sample_name,taxon_lineage,url
MGYG000000011,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus_B,https://www.ebi.ac.uk/metagenomics/api/v1/genomes/MGYG000000011/downloads/MGYG000000011.gff
MGYG000000012,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus subtilis,https://www.ebi.ac.uk/metagenomics/api/v1/genomes/MGYG000000012/downloads/MGYG000000012.gff
MGYG000000013,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp902362375,https://www.ebi.ac.uk/metagenomics/api/v1/genomes/MGYG000000013/downloads/MGYG000000013.gff
MGYG000000014,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium butyricum,https://www.ebi.ac.uk/metagenomics/api/v1/genomes/MGYG000000014/downloads/MGYG000000014.gff
MGYG000000015,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter mori,https://www.ebi.ac.uk/metagenomics/api/v1/genomes/MGYG000000015/downloads/MGYG000000015.gff
MGYG000000016,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum sp001304995,https://www.ebi.ac.uk/metagenomics/api/v1/genomes/MGYG000000016/downloads/MGYG000000016.gff
MGYG000000017,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp902362275,https://www.ebi.ac.uk/metagenomics/api/v1/genomes/MGYG000000017/downloads/MGYG000000017.gff
MGYG000000018,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus,https://www.ebi.ac.uk/metagenomics/api/v1/genomes/MGYG000000018/downloads/MGYG000000018.gff
MGYG000000019,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter cloacae_O,https://www.ebi.ac.uk/metagenomics/api/v1/genomes/MGYG000000019/downloads/MGYG000000019.gff
MGYG000000020,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Latilactobacillus;s__Latilactobacillus curvatus,https://www.ebi.ac.uk/metagenomics/api/v1/genomes/MGYG000000020/downloads/MGYG000000020.gff
MGYG000000021,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus vaginalis_A,https://www.ebi.ac.uk/metagenomics/api/v1/genomes/MGYG000000021/downloads/MGYG000000021.gff
MGYG000000022,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_C,https://www.ebi.ac.uk/metagenomics/api/v1/genomes/MGYG000000022/downloads/MGYG000000022.gff
MGYG000000023,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus parasanguinis,https://www.ebi.ac.uk/metagenomics/api/v1/genomes/MGYG000000023/downloads/MGYG000000023.gff
MGYG000000024,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Paraclostridium;s__Paraclostridium bifermentans,https://www.ebi.ac.uk/metagenomics/api/v1/genomes/MGYG000000024/downloads/MGYG000000024.gff
MGYG000000025,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus nepalensis,https://www.ebi.ac.uk/metagenomics/api/v1/genomes/MGYG000000025/downloads/MGYG000000025.gff
